id,fraud
362,0.022406545417885428
363,0.00014905785683515878
364,0.016782780575965814
365,0.01678244605946647
366,0.030505058950121997
367,0.016625370299730973
368,0.018363785732211636
369,0.09303178178685431
37,0.6659298433478181
370,0.03370575436456756
371,0.01678244605946647
372,0.001481862592363376
373,0.016625370299730973
374,0.03370575436456756
375,0.8257157899091903
376,0.00014905785683515878
377,0.00014905785683515878
378,0.04314215532482012
379,0.001481862592363376
38,0.03370575436456756
380,0.016782780575965814
381,0.01678244605946647
382,0.001481862592363376
383,0.03370575436456756
384,0.7574009164225357
385,0.016625370299730973
386,0.001481862592363376
387,0.030505058950121997
388,0.022406545417885428
389,0.00010526730154686858
39,0.016782780575965814
390,0.992080453479979
391,0.01678244605946647
392,0.03370575436456756
393,0.001481862592363376
394,0.001481862592363376
395,0.001481862592363376
396,0.01678244605946647
397,0.016625370299730973
398,0.016782780575965814
399,0.0011273206879002227
4,0.016625370299730973
40,0.0011273206879002227
400,0.018363785732211636
401,0.016782780575965814
402,0.030505058950121997
403,0.016625370299730973
404,0.018363785732211636
405,0.0011273206879002227
406,0.018363785732211636
407,0.01678244605946647
408,0.0514932327253461
409,0.01678244605946647
41,0.018363785732211636
410,0.0011273206879002227
411,0.016625370299730973
412,0.022406545417885428
413,0.001481862592363376
414,0.0011273206879002227
415,0.016625370299730973
416,0.016625370299730973
417,0.001481862592363376
418,0.07328070301098893
419,0.01678244605946647
42,0.018363785732211636
420,0.022406545417885428
421,0.022406545417885428
422,0.018363785732211636
423,0.001481862592363376
424,0.03370575436456756
425,0.001481862592363376
426,0.018363785732211636
427,0.0011273206879002227
428,0.030505058950121997
429,0.01678244605946647
43,0.018363785732211636
430,0.016782780575965814
431,0.9786834961142936
432,0.016782780575965814
433,0.030505058950121997
434,0.022406545417885428
435,0.0011273206879002227
436,0.6659298433478181
437,0.022406545417885428
438,0.00010526730154686858
439,0.00014905785683515878
44,0.016625370299730973
440,0.01678244605946647
441,0.0558378871736146
442,0.03370575436456756
443,0.05893759200026882
444,0.022406545417885428
445,0.0011273206879002227
446,0.7455534783406004
447,0.3042635961587527
448,0.022406545417885428
449,0.001481862592363376
45,0.022406545417885428
450,0.016782780575965814
451,0.01678244605946647
452,0.00014905785683515878
453,0.01678244605946647
454,0.016625370299730973
455,0.03370575436456756
456,0.001481862592363376
457,0.03370575436456756
458,0.016782780575965814
459,0.016625370299730973
46,0.03370575436456756
460,0.016782780575965814
461,0.016625370299730973
462,0.001481862592363376
463,0.0011273206879002227
464,0.018363785732211636
465,0.016625370299730973
466,0.023969484747700304
467,0.016625370299730973
468,0.00014905785683515878
469,0.030505058950121997
47,0.018363785732211636
470,0.001481862592363376
471,0.001481862592363376
472,0.00014905785683515878
473,0.00014905785683515878
474,0.022406545417885428
475,0.022406545417885428
476,0.00010526730154686858
477,0.03370575436456756
478,0.018363785732211636
479,0.018363785732211636
48,0.01678244605946647
480,0.018363785732211636
481,0.0011273206879002227
482,0.016782780575965814
483,0.022406545417885428
484,0.018363785732211636
485,0.016625370299730973
486,0.016625370299730973
487,0.030505058950121997
488,0.0011273206879002227
489,0.016782780575965814
49,0.016782780575965814
490,0.0011273206879002227
491,0.0011273206879002227
492,0.01678244605946647
493,0.0011273206879002227
494,0.03370575436456756
495,0.07210197337055499
496,0.030505058950121997
497,0.001481862592363376
498,0.030505058950121997
499,0.7574009164225357
5,0.6964460266397076
50,0.01678244605946647
500,0.022406545417885428
501,0.0002739229660897844
502,0.01678244605946647
503,0.03370575436456756
504,0.016782780575965814
505,0.0011273206879002227
506,0.00014905785683515878
507,0.018363785732211636
508,0.022406545417885428
509,0.00014905785683515878
51,0.001481862592363376
510,0.018363785732211636
511,0.016625370299730973
512,0.0011273206879002227
513,0.00014905785683515878
514,0.016625370299730973
515,0.030505058950121997
516,0.7455534783406004
517,0.02921015931890206
518,0.03370575436456756
519,0.001481862592363376
52,0.03370575436456756
520,0.00010526730154686858
521,0.0011273206879002227
522,0.016625370299730973
523,0.01678244605946647
524,0.01678244605946647
525,0.00014905785683515878
526,0.01678244605946647
527,0.016625370299730973
528,0.01678244605946647
529,0.001481862592363376
53,0.9801781016511255
530,0.04646011406561319
531,0.01678244605946647
532,0.016625370299730973
533,0.018363785732211636
534,0.03370575436456756
535,0.030505058950121997
536,0.001481862592363376
537,0.030505058950121997
538,0.03370575436456756
539,0.01678244605946647
54,0.03370575436456756
540,0.016625370299730973
541,0.030505058950121997
542,0.022406545417885428
543,0.00014905785683515878
544,0.0011273206879002227
545,0.016625370299730973
546,0.022406545417885428
547,0.030505058950121997
548,0.7205775372838881
549,0.01678244605946647
55,0.01678244605946647
550,0.018363785732211636
551,0.018363785732211636
552,0.0011273206879002227
553,0.030171375760793182
554,0.022406545417885428
555,0.018363785732211636
556,0.001481862592363376
557,0.03370575436456756
558,0.03370575436456756
559,0.0011273206879002227
56,0.04646011406561319
560,0.00014905785683515878
561,0.022406545417885428
562,0.016782780575965814
563,0.01678244605946647
564,0.00014905785683515878
565,0.022406545417885428
566,0.0011273206879002227
567,0.00014905785683515878
568,0.00014905785683515878
569,0.03370575436456756
57,0.0011273206879002227
570,0.023856480704044628
571,0.03370575436456756
572,0.0011273206879002227
573,0.001481862592363376
574,0.049495671344859764
575,0.016782780575965814
576,0.016782780575965814
577,0.03370575436456756
578,0.01678244605946647
579,0.0011273206879002227
58,0.016625370299730973
580,0.01678244605946647
581,0.022406545417885428
582,0.030505058950121997
583,0.00010526730154686858
584,0.08447171189423534
585,0.03370575436456756
586,0.016782780575965814
587,0.001481862592363376
588,0.016625370299730973
589,0.030505058950121997
59,0.07579838887371525
590,0.0011273206879002227
591,0.030505058950121997
592,0.00014905785683515878
593,0.018363785732211636
594,0.018363785732211636
595,0.001481862592363376
596,0.0011273206879002227
597,0.022406545417885428
598,0.018363785732211636
599,0.016625370299730973
6,0.01678244605946647
60,0.0011273206879002227
600,0.016782780575965814
601,0.001481862592363376
602,0.0011273206879002227
603,0.022406545417885428
604,0.030505058950121997
605,0.01678244605946647
606,0.01678244605946647
607,0.022406545417885428
608,0.0011273206879002227
609,0.016782780575965814
61,0.016782780575965814
610,0.9860748623153472
611,0.016782780575965814
612,0.030505058950121997
613,0.018363785732211636
614,0.001481862592363376
615,0.0011273206879002227
616,0.03370575436456756
617,0.001481862592363376
618,0.00014905785683515878
619,0.00014905785683515878
62,0.01678244605946647
620,0.00014905785683515878
621,0.03370575436456756
622,0.022406545417885428
623,0.022406545417885428
624,0.00010526730154686858
625,0.00014905785683515878
626,0.03370575436456756
627,0.016625370299730973
628,0.016625370299730973
629,0.018363785732211636
63,0.018363785732211636
630,0.030505058950121997
631,0.03370575436456756
632,0.03370575436456756
633,0.016782780575965814
634,0.09117420827416456
635,0.030505058950121997
636,0.016782780575965814
637,0.018363785732211636
638,0.00014905785683515878
639,0.001481862592363376
64,0.03370575436456756
640,0.03370575436456756
641,0.016625370299730973
642,0.00014905785683515878
643,0.016782780575965814
644,0.022406545417885428
645,0.7496995699332705
646,0.01678244605946647
647,0.01678244605946647
648,0.5076266337944318
649,0.016625370299730973
65,0.03370575436456756
650,0.022406545417885428
651,0.030505058950121997
652,0.00010526730154686858
653,0.0011273206879002227
654,0.01678244605946647
655,0.016782780575965814
656,0.016625370299730973
657,0.00014905785683515878
658,0.00014905785683515878
659,0.030505058950121997
66,0.016625370299730973
660,0.016782780575965814
661,0.016625370299730973
662,0.022406545417885428
663,0.08447171189423534
664,0.022406545417885428
665,0.00014905785683515878
666,0.016625370299730973
667,0.016782780575965814
668,0.00014905785683515878
669,0.00014905785683515878
67,0.040824839179416025
670,0.001481862592363376
671,0.016625370299730973
672,0.01678244605946647
673,0.022406545417885428
674,0.001481862592363376
675,0.03370575436456756
676,0.03370575436456756
677,0.00010526730154686858
678,0.03370575436456756
679,0.001481862592363376
68,0.022406545417885428
680,0.06664696682492767
681,0.018363785732211636
682,0.0011273206879002227
683,0.030505058950121997
684,0.016625370299730973
685,0.0011273206879002227
686,0.0011273206879002227
687,0.016782780575965814
688,0.00010526730154686858
689,0.022406545417885428
69,0.016782780575965814
690,0.018363785732211636
691,0.016625370299730973
692,0.01678244605946647
693,0.01678244605946647
694,0.0011273206879002227
695,0.022406545417885428
696,0.0011273206879002227
697,0.5465500147412168
698,0.018363785732211636
699,0.03370575436456756
7,0.030505058950121997
70,0.06504000494203982
700,0.001481862592363376
701,0.03370575436456756
702,0.030505058950121997
703,0.018363785732211636
704,0.00014905785683515878
705,0.022406545417885428
706,0.016625370299730973
707,0.001481862592363376
708,0.051027918169212524
709,0.00014905785683515878
71,0.016625370299730973
710,0.0011273206879002227
711,0.016625370299730973
712,0.01678244605946647
713,0.018363785732211636
714,0.030505058950121997
715,0.016625370299730973
716,0.03370575436456756
717,0.0011273206879002227
718,0.022406545417885428
719,0.018363785732211636
72,0.00014905785683515878
720,0.03370575436456756
721,0.016625370299730973
722,0.0011273206879002227
723,0.0011273206879002227
724,0.001481862592363376
725,0.016782780575965814
726,0.0011273206879002227
727,0.018363785732211636
728,0.0011273206879002227
729,0.03370575436456756
73,0.016782780575965814
730,0.03370575436456756
731,0.03370575436456756
732,0.5223013948960757
733,0.022406545417885428
734,0.00014905785683515878
735,0.018363785732211636
736,0.0011273206879002227
737,0.01678244605946647
738,0.01678244605946647
739,0.001481862592363376
74,0.022406545417885428
740,0.016782780575965814
741,0.016625370299730973
742,0.01678244605946647
743,0.016782780575965814
744,0.03370575436456756
745,0.016782780575965814
746,0.01678244605946647
747,0.03370575436456756
748,0.00014905785683515878
749,0.00014905785683515878
75,0.030505058950121997
750,0.00014905785683515878
751,0.016625370299730973
752,0.0011273206879002227
753,0.0203691417950623
754,0.5465500147412168
755,0.001481862592363376
756,0.030505058950121997
757,0.018363785732211636
758,0.01678244605946647
759,0.001481862592363376
76,0.03370575436456756
760,0.03563011532034108
761,0.0011273206879002227
762,0.9786834961142936
763,0.001481862592363376
764,0.018363785732211636
765,0.08447171189423534
766,0.03370575436456756
767,0.001481862592363376
768,0.018363785732211636
769,0.018363785732211636
77,0.016782780575965814
770,0.018363785732211636
771,0.01678244605946647
772,0.5076266337944318
773,0.022406545417885428
774,0.022406545417885428
775,0.016782780575965814
776,0.016782780575965814
777,0.001481862592363376
778,0.3000543943629684
779,0.001481862592363376
78,0.0011273206879002227
780,0.03370575436456756
781,0.016625370299730973
782,0.03370575436456756
783,0.00014905785683515878
784,0.0011273206879002227
785,0.01678244605946647
786,0.03370575436456756
787,0.0011273206879002227
788,0.016782780575965814
789,0.016625370299730973
79,0.022406545417885428
790,0.0011273206879002227
791,0.030505058950121997
792,0.016782780575965814
793,0.018363785732211636
794,0.018363785732211636
795,0.018363785732211636
796,0.016625370299730973
797,0.018363785732211636
798,0.022406545417885428
799,0.016625370299730973
8,0.030505058950121997
80,0.022406545417885428
800,0.03370575436456756
801,0.0011273206879002227
802,0.00010526730154686858
803,0.9786834961142936
804,0.00014905785683515878
805,0.022406545417885428
806,0.030505058950121997
807,0.016625370299730973
808,0.01678244605946647
809,0.03370575436456756
81,0.018363785732211636
810,0.001481862592363376
811,0.00014905785683515878
812,0.030505058950121997
813,0.00014905785683515878
814,0.022406545417885428
815,0.001481862592363376
816,0.05292264770313326
817,0.016782780575965814
818,0.0011273206879002227
819,0.01678244605946647
82,0.03370575436456756
820,0.018363785732211636
821,0.016782780575965814
822,0.0011273206879002227
823,0.018363785732211636
824,0.03370575436456756
825,0.0011273206879002227
826,0.0577968721930955
827,0.03370575436456756
828,0.022406545417885428
829,0.01678244605946647
83,0.018363785732211636
830,0.030505058950121997
831,0.03370575436456756
832,0.01678244605946647
833,0.022406545417885428
834,0.03370575436456756
835,0.022406545417885428
836,0.01678244605946647
837,0.030505058950121997
838,0.01678244605946647
839,0.001481862592363376
84,0.030505058950121997
840,0.0011273206879002227
841,0.0011273206879002227
842,0.015305382654087152
843,0.018363785732211636
844,0.022406545417885428
845,0.016625370299730973
846,0.022406545417885428
847,0.001481862592363376
848,0.0011273206879002227
849,0.00010526730154686858
85,0.018363785732211636
850,0.018363785732211636
851,0.001481862592363376
852,0.00014905785683515878
853,0.00014905785683515878
854,0.0011273206879002227
855,0.03370575436456756
856,0.016625370299730973
857,0.0011273206879002227
858,0.001481862592363376
859,0.018363785732211636
86,0.016625370299730973
860,0.018363785732211636
861,0.001481862592363376
862,0.001481862592363376
863,0.018363785732211636
864,0.0011273206879002227
865,0.018363785732211636
866,0.03370575436456756
867,0.01678244605946647
868,0.00010526730154686858
869,0.03370575436456756
87,0.061596868731281396
870,0.001481862592363376
871,0.022406545417885428
872,0.018363785732211636
873,0.03370575436456756
874,0.018363785732211636
875,0.01678244605946647
876,0.00014905785683515878
877,0.001481862592363376
878,0.022406545417885428
879,0.001481862592363376
88,0.00014905785683515878
880,0.001481862592363376
881,0.01678244605946647
882,0.5465500147412168
883,0.01678244605946647
884,0.030505058950121997
885,0.5076266337944318
886,0.01678244605946647
887,0.03370575436456756
888,0.03370575436456756
889,0.001481862592363376
89,0.001481862592363376
890,0.7455534783406004
891,0.016625370299730973
892,0.016782780575965814
893,0.01678244605946647
894,0.03370575436456756
895,0.016782780575965814
896,0.018363785732211636
897,0.022406545417885428
898,0.030505058950121997
899,0.016782780575965814
9,0.020593066350068866
90,0.030505058950121997
900,0.5465500147412168
901,0.03370575436456756
902,0.016625370299730973
903,0.001481862592363376
904,0.0278129834853558
905,0.022406545417885428
906,0.016625370299730973
907,0.016782780575965814
908,0.018363785732211636
909,0.01678244605946647
91,0.5465500147412168
910,0.016782780575965814
911,0.018363785732211636
912,0.00010526730154686858
913,0.018363785732211636
914,0.016625370299730973
915,0.0011273206879002227
916,0.016625370299730973
917,0.00014905785683515878
918,0.00010526730154686858
919,0.7496995699332705
92,0.016625370299730973
920,0.018363785732211636
921,0.030505058950121997
922,0.001481862592363376
923,0.01678244605946647
924,0.030505058950121997
925,0.01678244605946647
926,0.01678244605946647
927,0.018363785732211636
928,0.016625370299730973
929,0.03370575436456756
93,0.018363785732211636
930,0.03370575436456756
931,0.016782780575965814
932,0.016782780575965814
933,0.016625370299730973
934,0.28593938967374083
935,0.030505058950121997
936,0.00014905785683515878
937,0.022406545417885428
938,0.0011273206879002227
939,0.0011273206879002227
94,0.001481862592363376
940,0.016782780575965814
941,0.016625370299730973
942,0.0005802325366508871
943,0.001481862592363376
944,0.022406545417885428
945,0.016782780575965814
946,0.00014905785683515878
947,0.016625370299730973
948,0.03370575436456756
949,0.00014905785683515878
95,0.030505058950121997
950,0.7381994400679617
951,0.006381271509393856
952,0.00014905785683515878
953,0.00010526730154686858
954,0.15260638158148232
955,0.001481862592363376
956,0.00014905785683515878
957,0.030505058950121997
958,0.0011273206879002227
959,0.01678244605946647
96,0.018363785732211636
960,0.001481862592363376
961,0.0011273206879002227
962,0.030505058950121997
963,0.030505058950121997
964,0.03370575436456756
965,0.018363785732211636
966,0.061596868731281396
967,0.023174042731728087
968,0.022406545417885428
969,0.030505058950121997
97,0.5589838397781808
970,0.022406545417885428
971,0.0011273206879002227
972,0.022406545417885428
973,0.016625370299730973
974,0.0011273206879002227
975,0.01678244605946647
976,0.016625370299730973
977,0.01678244605946647
978,0.01678244605946647
979,0.030505058950121997
98,0.022406545417885428
980,0.018363785732211636
981,0.01678244605946647
982,0.016625370299730973
983,0.030505058950121997
984,0.0011273206879002227
985,0.018363785732211636
986,0.030505058950121997
987,0.001481862592363376
988,0.01678244605946647
989,0.00014905785683515878
99,0.03370575436456756
990,0.022406545417885428
991,0.07741999466582547
992,0.00014905785683515878
993,0.01678244605946647
994,0.018363785732211636
995,0.030505058950121997
996,0.03370575436456756
997,0.016782780575965814
998,0.01678244605946647
999,0.001481862592363376
